YearBuilt,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SiteEnergyUseWN(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ProportionParkingGFA,Energy_Loss(kBtu/sf),ProportionElectricity(kBtu),ProportionNaturalGas(kBtu),ProportionSteamUse(kBtu),Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Medical Office,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility
86,3,27487,82.0,1753311.875,65.95,2.4,0.0,34.89999771,0.23158800541403965,0.6778366227628498,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
86,4,23616,55.0,1771038.0,53.65,2.27,0.0,70.6999969,0.42005140488233456,0.5152306161697264,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39,3,33448,78.0,1073833.25,6.96,0.21,0.0,68.70000463,0.9299702723863319,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,2,29508,73.0,2506557.5,81.24,2.75,0.2412904974922055,81.4000092,0.31594727030997694,0.5687800898243907,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,74840,48.0,8485438.0,249.46,3.33,0.0,124.0999985,0.4844820031682513,0.4899516088621471,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
99,3,20992,73.0,2879554.5,104.74,4.99,0.0,45.19999695,0.20034071242617565,0.6585775681620195,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
87,2,22344,40.0,1663727.125,55.23,2.47,0.0,56.6000061,0.3339405793483111,0.5812317329381764,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,3,31900,73.0,2737986.0,96.2,3.02,0.0,65.8999938,0.27528007813042144,0.6254184645210019,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
65,2,29417,73.0,1816709.0,56.25,1.91,0.0,51.09999843,0.3627108138947955,0.5353300941427603,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
103,3,49299,73.0,4821852.0,9.23,0.19,0.0,0.0,0.2745401559400828,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,31841,73.0,13584036.0,404.21,12.69,0.0,439.1999817000001,0.4685879071580788,0.498766272409761,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27,2,21036,73.0,2830649.5,78.36,3.73,0.0,150.79998780000003,0.5125749408395494,0.4539209110841876,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,32928,9.0,5652231.0,39.4,1.2,0.0,368.3999939,0.9999998230787099,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2,54943,94.0,2498122.25,83.76,1.52,0.0,27.300003059999995,0.2664549343011536,0.5963495181230622,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,44476,33.0,1529218.125,29.7,0.67,0.0,49.0,0.6088758593545966,0.2857774132123892,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
46,1,35017,66.0,1394293.5,27.06,0.77,0.0,65.40000157,0.6488095942497042,0.28032404942001093,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
65,3,29084,66.0,1741865.25,60.83,2.09,0.0,49.5,0.32187621861105503,0.6153369211539181,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52,2,22952,98.0,545136.5,19.28,0.84,0.0,13.0,0.227242167787334,0.6361507622402829,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39,1,21040,43.0,657383.1875,19.14,0.91,0.0,28.89999771,0.4058743896610529,0.49479969397604956,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64,2,28032,52.0,1539819.875,46.61,1.66,0.0,38.10000229,0.3315556632882142,0.5263791000229816,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41,1,25620,82.0,652579.875,20.46,0.8,0.0,17.599998470000003,0.2910739470781259,0.552231249852748,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,33238,14.0,1632472.0,11.38,0.34,0.0,105.09999843,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100,4,27800,8.0,1275996.25,38.36,1.38,0.0,105.1999969,0.4141548221634664,0.5117326951391903,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,706176,82.0,13473994.0,92.52,0.13,0.0,126.50000763,0.9849110070852043,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,33706,22.0,8992072.0,206.33,6.12,0.0,378.1000366,0.6148189204890708,0.35133103916427716,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
54,2,37600,73.0,2477406.25,93.55,2.49,0.0,32.09999847,0.19062234948345674,0.6860005297879587,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,42128,93.0,1869043.875,49.55,1.18,0.0,48.5,0.47807170925829656,0.43646380425392634,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2,44753,96.0,1817756.125,61.25,1.37,0.0,28.099998479999996,0.30744938350847256,0.5940422838624736,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,3,33708,73.0,835610.875,19.61,0.58,0.0,37.40000152,0.6786484199358942,0.0631274694695662,0.1992415504405684,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
67,2,47237,73.0,5996179.5,41.7,0.88,0.0,269.1999969,0.9975401837119786,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,2,57298,91.0,1681189.25,11.06,0.19,0.0,59.09999657,0.9436111966573663,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,76585,18.0,14368231.0,364.27,4.76,0.5038192857609193,426.3999634,0.5645808450601887,0.4032542349855038,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
76,3,26373,75.0,1172287.125,38.18,1.45,0.0,24.599998470000003,0.24096315141224467,0.5815623028360053,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59,2,75868,73.0,3605749.75,25.14,0.33,0.0,101.6999969,1.0000000693337079,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
68,2,21656,73.0,1607972.25,51.89,2.4,0.0,73.80000305,0.45164834156808364,0.5483515029565964,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
91,3,23040,73.0,472415.4063,2.94,0.13,0.0,43.90000153,0.892075055935787,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,36771,73.0,5400237.5,37.97,1.03,0.0,331.6000061,1.0086734148266627,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,1,24024,73.0,404484.4063,2.62,0.11,0.0,36.10000229,0.9290172727234751,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
62,1,42420,34.0,1129170.375,29.39,0.69,0.0,24.699998859999997,0.4200606130850714,0.43492550891622533,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36,1,36982,73.0,405866.9063,6.88,0.19,0.0,16.70000076,0.6956812581100063,0.2276608379883571,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,23400,73.0,454896.5,3.06,0.13,0.0,41.59999847,0.9656416349653163,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
67,2,30720,73.0,1915150.75,67.15,2.19,0.0,38.29999545,0.25170185689037794,0.6271135575097678,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,1,23232,73.0,127374.0,0.89,0.04,0.0,11.700000760000002,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41,1,35046,100.0,1092979.75,17.65,0.5,0.0,55.09999848,0.7697891932581551,0.20302754922952598,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
54,1,25577,73.0,883072.875,14.19,0.55,0.0,59.5,0.8194872931636588,0.19490690391775423,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
41,1,43380,89.0,412764.8125,2.82,0.07,0.0,20.699998858999997,0.9813384952720503,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20,3,20410,8.0,2827857.0,77.84,3.81,0.0,154.79998780000003,0.5106906042278658,0.45125266235173844,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,3,24696,87.0,624125.625,4.35,0.18,0.25510204081632654,72.59999847,0.9999989985990401,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
59,1,45174,84.0,2205570.75,68.89,1.52,0.0,40.10000229,0.356810589730572,0.5412902759977207,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,24955,47.0,773357.0,21.87,0.88,0.0,28.29999924,0.41378819872322875,0.47817114217625234,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,3,34074,73.0,8652913.0,286.33,8.4,0.0,233.8000183,0.4164827497976693,0.5683866230944423,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,10,392552,23.0,17311366.0,423.57,1.08,0.05661670301004708,117.80000305,0.6305054725317459,0.3779393261051728,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,76475,73.0,1913404.25,67.33,0.88,0.0,17.20000076,0.2995922058812193,0.6232728917582366,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,2,32961,86.0,1719595.125,62.94,1.91,0.0,30.89999771,0.25974660750448453,0.6550937389985914,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,27376,73.0,1155795.125,26.67,0.97,0.532218001168907,112.89999385,0.5784156599553056,0.35853239993549896,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65,1,109794,87.0,3657784.25,115.34,1.05,0.0,26.299999230000005,0.35397577098758626,0.5472599976338134,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,3,25200,73.0,1407294.875,53.02,2.1,0.0,26.20000076,0.19980744973579187,0.6832100486403037,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,1,44755,56.0,11943740.0,338.58,7.57,0.0,273.0999909000001,0.49595938960493113,0.46865797480521176,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
105,2,22320,73.0,230988.9063,4.8,0.22,0.0,13.400000570000001,0.5943402313083292,0.31325746833063384,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
100,3,24000,73.0,952583.5,9.09,0.38,0.0,78.29999924,0.9196086222362659,0.05887042973135689,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92,3,23422,65.0,2902229.0,128.07,5.47,0.0,35.2000046,0.11518457020448765,0.815779871264466,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40,2,38879,73.0,3564727.5,28.79,0.74,0.2913655186604594,190.00001525,0.9136987329326014,0.03214046515476989,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,5,53034,93.0,3518099.75,83.65,1.58,0.2757664894218803,122.90000915,0.5945326024368695,0.369660922775143,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2,23040,99.0,79967.89844,0.87,0.04,0.0,6.80000019,0.9109280276341847,0.08587195779756945,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
57,2,61880,66.0,604190.125,4.15,0.07,0.0,20.900000569,0.9863401855500369,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
87,2,27938,97.0,1002986.375,7.31,0.26,0.0,78.9000015,1.0212023069605507,0.0031326447480405704,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
88,2,21600,73.0,1623657.0,11.32,0.52,0.0,82.29999537,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
83,3,27908,73.0,2182493.0,63.22,2.27,0.0,98.69999695,0.44189190984804994,0.4873784245814305,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,2,30562,69.0,1824440.125,55.73,1.82,0.0,48.100002339999996,0.361453352710054,0.5277131251429805,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,54969,67.0,3770784.25,39.31,0.72,0.0,134.00000763,0.910872585722718,0.07674636914058396,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
64,2,36825,73.0,1892122.25,51.14,1.39,0.0,31.0,0.481873198203763,0.44569530325009393,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,3,25834,73.0,2223401.5,54.02,2.09,0.0,87.40000157,0.5483728422419433,0.3854616451414645,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
83,1,37700,38.0,4195549.5,150.23,3.98,0.0,35.39999385,0.1791963126641695,0.650665902046919,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,2,27273,90.0,1436271.0,46.7,1.71,0.0,38.200000769999995,0.3039363741243818,0.5723738765177324,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,97229,100.0,1056507.75,7.12,0.07,0.0,36.29999924,0.9671050685619674,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3,25111,77.0,1060040.75,24.97,0.99,0.0,55.0,0.52571469540204,0.37458371293745074,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
62,2,31805,10.0,1888861.125,68.39,2.15,0.0,30.900001520000004,0.21567440539070865,0.6534561930803674,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62,1,20811,95.0,1441620.0,43.97,2.11,0.0,55.59999845,0.35085251314493415,0.5282619553002872,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2,22058,1.0,2235498.0,66.43,3.01,0.0,97.699997,0.37921125404719663,0.5097781344470002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45,1,22890,73.0,9844836.0,119.76,5.23,0.0,402.6000061,0.9062634461356187,0.11008522640702191,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
105,5,36000,73.0,1270850.625,43.04,1.2,0.0,23.0,0.27255445540659035,0.6018944988125572,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,1,28320,1.0,4403066.5,67.96,2.4,0.0,258.8999939,0.7730121723121829,0.18913454975072486,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,29079,78.0,930746.875,22.18,0.76,0.0,38.30000305,0.5491482310912943,0.37660722739466623,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,3,28848,82.0,769771.8125,5.07,0.18,0.3333333333333333,85.6999969,0.9443279010687339,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27,2,20535,7.0,1964622.625,38.71,1.89,0.0,128.09999843,0.6486029346221135,0.2858279207692622,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30,2,43025,73.0,10148279.0,255.97,5.95,0.0,267.5,0.5187548548872178,0.40683134549217653,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,30800,65.0,485971.0,3.39,0.11,0.0,33.69999981,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
112,3,22168,73.0,1904848.25,49.44,2.23,0.0,96.99999237,0.5157759942294616,0.42098366628417777,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1,37400,73.0,909543.1875,7.8,0.21,0.0,50.10000229,0.9837245908677646,0.03238218965825633,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,11,268130,88.0,15033874.0,106.86,0.4,0.0,119.50000763,0.9964685748995901,0.003030955294689845,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,11,68452,79.0,3979629.5,26.37,0.39,0.0,124.50000763,0.9504347075525498,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,11,273185,88.0,14709151.0,102.54,0.38,0.0,111.79999924,0.9999998640302218,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,3,97500,97.0,4314753.5,156.45,1.6,0.0,22.500003810000003,0.21106605510604487,0.6550228188006568,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,5,54015,75.0,3020001.5,21.05,0.39,0.0,119.70000457,0.9999998344371683,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30,13,42000,73.0,7762660.5,273.91,6.52,0.0,185.80000299999998,0.5606173295869373,0.12019873856392406,0.3237961070176906,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33,24,119701,67.0,8382140.5,58.44,0.49,0.0,149.8999939,0.9999998210480963,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,24697,73.0,1395016.125,29.18,1.18,0.0,93.19999695,0.6157699431610513,0.31302648920993653,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,1,57468,73.0,3778965.75,89.8,1.56,0.0,68.60000226,0.5644883127083118,0.37333045423870276,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9,5,84000,73.0,12581302.0,441.94,5.26,0.0,115.19999700000002,0.35342351689833057,0.6150075723482356,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,3,103000,89.0,5390147.5,81.18,0.79,0.0,88.70000076,0.787203689694948,0.18023198808566926,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7,1,37864,61.0,8257472.5,176.75,4.67,0.0,305.80001830000003,0.6548737522286632,0.31705742889243654,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
65,2,66497,84.0,9290214.0,72.02,1.08,0.0,294.0000153,0.983078430701381,0.016921354018325088,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,4,34010,73.0,3611326.75,24.82,0.73,0.0,201.10000609999997,0.9859573077955353,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,4,45980,79.0,8573323.0,193.36,4.21,0.0,253.2999878,0.6262723333764516,0.34245997730401617,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19,3,45743,88.0,5227773.5,83.45,1.82,0.0,200.89999390000003,0.8239538304404351,0.19239012554771165,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24,1,45000,73.0,3769240.5,137.66,3.06,0.0,53.00000005,0.2790068715434847,0.6510205437939023,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,6,333698,73.0,14658050.0,295.42,0.89,0.0,61.09999847,0.6414179921613039,0.2952825921592572,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
108,4,72859,55.0,1577083.25,12.43,0.17,0.0,44.89999962,0.9228967462561029,0.027248403025014693,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,2,138705,84.0,5344758.0,124.77,0.9,0.0,47.19999695,0.562120118441284,0.36576062003181437,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,21947,73.0,1658135.375,37.83,1.72,0.0,77.70000463,0.5847477923809448,0.3528107588923492,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,384772,69.0,16139557.0,391.7,1.02,0.0,47.5,0.5585575861840569,0.383646713475469,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
55,0,30287,32.0,2279632.5,32.72,1.08,0.0,139.30000305,0.7963586235939345,0.1656889871503411,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,21931,32.0,4292216.0,145.11,6.62,0.0,98.5,0.3258435735759803,0.5937769674219564,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30,6,73102,84.0,4483478.0,30.03,0.41,0.0,103.40000157,0.9606912312271857,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
96,2,140823,73.0,2778832.75,28.85,0.2,0.42181319812814666,39.10000229,0.919428850117014,0.07481810483196587,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,87458,73.0,9271981.0,270.63,3.09,0.0,98.3000031,0.419578836496753,0.49449098310274797,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,51400,74.0,12081430.0,303.69,5.91,0.0,289.4000244,0.5702278620991058,0.39844538270717955,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22,1,26263,64.0,1671740.25,11.4,0.43,0.0,136.19999314,0.9778247547727585,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
47,1,21400,73.0,5427452.5,158.6,7.41,0.0,266.49999999999994,0.4633111022160028,0.4894027170205543,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,4,33997,23.0,9086338.0,94.63,2.78,0.0,528.7999878,0.9051638845044065,0.07727095338077893,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,11,526423,97.0,17463744.0,163.19,0.31,0.0,87.09999466,0.9485614310425072,0.05143845443451301,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,74211,97.0,1438856.625,9.46,0.13,0.0,48.70000076,0.9431933497891077,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,45700,99.0,1547490.125,15.5,0.34,0.0,10.499999999,0.9315691109822106,0.06630090773600252,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
83,0,502030,73.0,20672948.0,549.11,1.09,0.0,37.70000458,0.4527600030726145,0.4406945250382287,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,6,157345,63.0,11666007.0,92.07,0.59,0.0,155.00000763,0.9759618693868434,0.020484215378920995,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,136758,90.0,6662918.5,175.46,1.28,0.0,37.89999771,0.5133816359902946,0.4284530870368593,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,7,192259,72.0,9286532.0,191.97,1.0,0.0,68.80000303,0.6387453357184362,0.30537643115858537,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,2,137138,73.0,5574345.0,38.17,0.28,0.0,86.10000234,0.9822438331319644,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
94,3,43832,67.0,4085534.75,144.41,3.29,0.0,68.99999237,0.32891018733838945,0.6223838874458233,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28,6,146363,73.0,12145596.0,325.94,2.23,0.0,94.8999939,0.5301132196394479,0.4357145585939134,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,1,67263,78.0,15210667.0,352.77,5.24,0.0,299.4999695,0.6096017354137067,0.3566599676398149,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27,13,354086,88.0,14070366.0,147.84,0.42,0.421722406421039,115.09999466,0.8733458674777899,0.08319975471853397,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,70292,37.0,2145036.25,57.59,0.82,0.0,30.599998470000003,0.4558109449199285,0.445717409204623,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6,52000,100.0,240132.0938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,2,35780,22.0,2962615.25,51.59,1.44,0.0,126.6999969,0.7541357251840245,0.22886873346108644,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,105061,100.0,1420513.25,9.5,0.09,0.26857730270985425,36.40000153,0.9596475076878023,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,62662,67.0,2626698.25,20.1,0.32,0.23920398327535028,116.99999237,0.9306737079525599,0.02190278232377853,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,4,62381,62.0,3497215.5,24.38,0.39,0.36786842147448745,124.3000031,0.9999998570291135,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,79805,25.0,7692164.0,184.81,2.32,0.0,126.90000157,0.6062872554459318,0.372803153962916,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
