ZipCode,CouncilDistrictCode,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ProportionParkingGFA,Electricity(kBtu/sf),NaturalGas(kBtu/sf),SteamUse(kBtu/sf),Waste_energy(kBtu/sf),PrimaryPropertyType_,Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility
98105.0,4,47.66453,-122.30999,2004,1.0,2,21075,0,18075.0,3000.0,0.0,73.0,81.40000153,149.1000061,1715969.625,0.0,0.3799950712997032,0.5413714725322468,53.88,2.56,0.0,30.9320005814,43.956000826200004,0.0,0.4540576914838906,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98133.0,4,47.67842,-122.31949,1950,1.0,3,46485,0,63922.0,0.0,0.0,83.0,26.39999962,52.59999847,1689227.75,0.0,0.4494314043799008,0.46518475676237264,47.03,1.01,0.0,11.879999828999999,12.407999821399999,0.0,0.4980988519408982,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98115.0,6,47.67819,-122.3231,1965,1.0,4,56896,0,40768.0,16128.0,0.0,96.0,37.0,89.90000153,1507071.5,0.0,0.6616295245447877,0.26868333718738624,28.46,0.5,0.0,24.42,9.99,0.0,0.5884315976607303,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98115.0,6,47.67783,-122.32577,1978,1.0,2,27500,0,27500.0,0.0,0.0,60.0,23.79999924,52.40000153,654455.1875,0.0,0.5251222796671621,0.3567150258217068,14.79,0.54,0.0,12.6139995972,8.567999726399998,0.0,0.5458015544832753,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98104.0,2,47.59856,-122.33248,1930,1.0,2,36630,0,22000.0,11000.0,0.0,90.0,16.39999962,51.59999847,541943.3125,0.0,0.999999423371425,0.0,3.78,0.1,0.0,16.39999962,0.0,0.0,0.6821705405759869,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.59954,-122.33115,1900,0.0,3,26830,0,16838.0,10000.0,0.0,73.0,79.69999695,169.0,2139205.25,0.0,0.5123257808010708,0.4690606476400523,60.93,2.27,0.0,40.6469984445,37.4589985665,0.0,0.5284023849112426,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.59971,-122.33065,1906,1.0,5,41920,0,41920.0,0.0,0.0,95.0,26.29999924,82.69999695,1103594.75,0.0,1.0000002265324295,0.0,7.69,0.18,0.0,26.29999924,0.0,0.0,0.6819830688034868,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.60048,-122.33157,1905,1.0,5,36879,0,44000.0,0.0,0.0,92.0,37.79999924,96.69999695,1664247.375,0.0,0.712644657168229,0.21123842778709978,26.94,0.73,0.0,26.8379994604,7.937999840399999,0.0,0.6091003057679001,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.60055,-122.33057,1904,1.0,6,29820,0,29820.0,0.0,0.0,73.0,54.5,131.3999939,1624991.375,0.0,0.6583388788755878,0.32748481410406005,35.72,1.2,0.0,35.97,17.985,0.0,0.5852359015977093,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60026,-122.3299,1905,0.0,2,33640,0,27322.0,0.0,0.0,70.0,41.90000153,131.5,1144343.125,0.0,0.9424935375043215,0.0,7.52,0.22,0.0,39.3860014382,0.0,0.0,0.6813688096577947,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.59986,-122.32987,1906,1.0,4,43484,0,26416.0,9531.0,7537.0,18.0,36.0,113.1999969,1567040.75,0.0,1.0000001595363746,0.0,10.92,0.25,0.0,36.0,0.0,0.0,0.681978789877511,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98104.0,2,47.599,-122.32717,1900,1.0,3,22480,0,10800.0,10800.0,7200.0,73.0,34.09999847,107.0,981009.125,0.0,0.9999998725801863,0.0,6.84,0.3,0.0,34.09999847,0.0,0.0,0.6813084255140187,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,2,47.5985,-122.32677,1925,1.0,4,33018,0,23193.0,6165.0,0.0,49.0,175.5,312.1000061,5153234.0,0.0,0.35464079449914365,0.5879868835764105,173.67,5.26,0.0,61.425,103.54499999999999,0.0,0.4376802416858395,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.5962,-122.32548,1970,1.0,2,26510,0,30800.0,0.0,0.0,91.0,33.0,95.30000305,1017753.188,0.0,0.8782080081285877,0.09163813085174413,11.18,0.42,0.0,29.04,2.9699999999999998,0.0,0.6537250897810963,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98105.0,4,47.65429,-122.32618,1938,1.0,1,40028,0,33222.0,10208.0,6200.0,80.0,19.0,59.40000153,942415.1875,0.0,0.9955261889282743,0.0044736121029628146,6.76,0.17,0.0,19.0,0.0,0.0,0.6801346883736351,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98105.0,4,47.65373,-122.32721,2007,1.0,3,44510,18228,26282.0,18228.0,0.0,23.0,85.59999847,268.8999939,2250450.5,0.0,0.9722724405624563,0.0,15.25,0.34,0.0,83.0319985159,0.0,0.0,0.6816660453260055,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98125.0,5,47.71705,-122.28577,1954,1.0,1,21624,0,21624.0,0.0,0.0,90.0,33.79999924,67.09999847,730124.5,0.0,0.42885425704794183,0.484261245856015,20.96,0.97,0.0,14.533999673199999,16.2239996352,0.0,0.4962742174262229,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98103.0,6,47.6763,-122.3285,1970,1.0,1,42239,0,48799.0,0.0,0.0,83.0,49.40000153,91.59999847,2410752.0,0.0,0.37097304077731763,0.5190413613677392,72.69,1.72,0.0,18.278000566099998,25.6880007956,0.0,0.4606986642452943,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98105.0,6,47.66828,-122.3266,1925,1.0,3,51360,0,51026.0,0.0,0.0,89.0,30.10000038,72.59999847,1535481.375,0.0,0.6253322349807076,0.2884496065982904,30.22,0.59,0.0,18.9630002394,8.7290001102,0.0,0.585399435064203,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,2,47.59819,-122.32599,1993,0.0,3,21600,0,11600.0,10000.0,0.0,73.0,70.09999847,174.6999969,1514428.75,0.0,0.705903793757217,0.3104371862987942,32.42,1.5,0.0,49.7709989137,21.7309995257,0.0,0.5987406999776541,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,2,47.59769,-122.32537,1909,1.0,3,20620,0,10060.0,5280.0,5280.0,73.0,38.40000153,83.5,791926.875,0.0,0.5177990707791045,0.4260469097854085,20.78,1.01,0.0,19.9680007956,16.5120006579,0.0,0.5401197421556887,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,2,47.59983,-122.32598,1910,1.0,5,40552,0,40552.0,0.0,0.0,99.0,34.0,47.40000153,1377497.25,0.0,0.16510740765544177,0.706169104874801,53.25,1.31,0.0,5.78,24.14,0.0,0.2827004450942683,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,2,47.60105,-122.32542,1909,1.0,3,31432,0,23059.0,7125.0,1248.0,73.0,45.79999924,143.8000031,1439572.375,0.0,0.9999997395059765,0.0,10.04,0.32,0.0,45.79999924,0.0,0.0,0.6815020983820826,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,2,47.59935,-122.32468,1917,1.0,2,24550,0,13500.0,11050.0,0.0,100.0,42.0,17.70000076,1031447.625,0.0,0.08745087759545717,0.11129406648880531,6.73,0.27,0.0,3.78,4.62,0.0,-1.3728812540457764,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98105.0,4,47.65753,-122.32405,2000,1.0,2,61052,0,61052.0,0.0,0.0,80.0,41.79999924,103.0999985,2549041.25,0.0,0.6625773513865262,0.2659792186572108,47.78,0.78,0.0,27.5879994984,11.2859997948,0.0,0.5945683816862519,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.60285,-122.31458,1908,1.0,3,25864,0,13364.0,8420.0,0.0,73.0,47.20000076,91.19999695,1028277.313,0.0,0.42163625951747513,0.5783634377773054,34.61,1.34,0.0,19.8240003192,27.3760004408,0.0,0.48245611470933275,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.66192,-122.30998,1924,1.0,3,20686,0,20686.0,0.0,0.0,73.0,63.90000153,116.0,1321763.125,0.0,0.351249018238423,0.5623065046632562,42.71,2.06,0.0,22.3650005355,35.7840008568,0.0,0.4491379178448276,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.6617,-122.31007,1929,1.0,3,22124,0,22124.0,0.0,0.0,82.0,29.5,92.5,652060.0,0.0,0.9779544827163145,0.0,4.45,0.2,0.0,28.91,0.0,0.0,0.6810810810810811,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98105.0,4,47.66289,-122.30863,1926,1.0,3,27487,0,27487.0,0.0,0.0,82.0,63.79999924,98.69999695,1753311.875,0.0,0.23158800541403965,0.6778366208298321,65.95,2.4,0.0,14.673999825200001,43.3839994832,0.0,0.3535967455772044,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98105.0,4,47.66164,-122.30874,1926,1.0,4,23616,0,23616.0,0.0,0.0,55.0,75.0,145.6999969,1771038.0,0.0,0.42005140488233456,0.5152306161697264,53.65,2.27,0.0,31.5,39.0,0.0,0.48524364038610357,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98105.0,4,47.66238,-122.30801,1976,1.0,3,33448,0,33448.0,0.0,0.0,78.0,32.09999847,100.8000031,1073833.25,0.0,0.9299702723863319,0.0,6.96,0.21,0.0,29.852998577100003,0.0,0.0,0.6815476440198641,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98122.0,2,47.60153,-122.31986,2005,0.0,2,29508,7120,11074.0,8183.0,6569.0,73.0,112.1999969,193.6000061,2506557.5,0.0,0.31594727030997694,0.5687800898243907,81.24,2.75,0.0,35.903999008,63.95399823299999,0.0,0.4204545797274125,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.60133,-122.31088,1987,1.0,2,74840,0,74840.0,0.0,0.0,48.0,113.4000015,237.5,8485438.0,0.0,0.4844820031682513,0.4899516088621471,249.46,3.33,0.0,54.43200072,55.566000735,0.0,0.5225263094736842,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98144.0,3,47.60133,-122.31088,1913,1.0,3,20992,0,24600.0,4625.0,1665.0,73.0,93.19999695,138.3999939,2879554.5,0.0,0.20034071242617565,0.6585775681620195,104.74,4.99,0.0,18.63999939,61.511997987,0.0,0.3265895877326336,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.6032,-122.30596,1925,1.0,2,22344,0,22344.0,0.0,0.0,40.0,74.5,131.1000061,1663727.125,0.0,0.3339405793483111,0.5812317346849524,55.23,2.47,0.0,24.585,43.209999999999994,0.0,0.43173152911088997,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,3,47.62531,-122.32303,1921,1.0,3,31900,0,26000.0,0.0,0.0,73.0,105.3000031,171.1999969,2737986.0,0.0,0.27528007813042144,0.6254184645210019,96.2,3.02,0.0,29.484000868000003,66.339001953,0.0,0.38492987729721156,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98117.0,6,47.68475,-122.38257,1950,1.0,2,29417,0,18489.0,8946.0,1445.0,73.0,61.09999847,112.1999969,1816709.0,0.0,0.3627108138947955,0.5353300941427603,56.25,1.91,0.0,21.9959994492,32.993999173800006,0.0,0.45543671873310004,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98116.0,1,47.58217,-122.38479,1997,1.0,1,31841,0,30899.0,942.0,0.0,73.0,426.6000061,865.7999878,13584036.0,0.0,0.4685879071580788,0.498766272409761,404.21,12.69,0.0,200.502002867,213.30000305,0.0,0.5072764932880264,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98122.0,3,47.627,-122.29153,1988,1.0,2,21036,0,11021.0,8164.0,7280.0,73.0,134.6000061,285.3999939,2830649.5,0.0,0.5125749408395494,0.4539209110841876,78.36,3.73,0.0,68.646003111,60.570002745000004,0.0,0.5283811878876148,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.66272,-122.31798,1999,1.0,2,32928,0,24288.0,16710.0,16128.0,9.0,172.1000061,540.5,5652231.0,0.0,0.9999998230787099,0.0,39.4,1.2,0.0,172.1000061,0.0,0.0,0.6815911080481036,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.6622,-122.27796,1928,1.0,2,54943,0,57247.0,0.0,0.0,94.0,43.59999847,70.90000153,2498122.25,0.0,0.2664549343011536,0.5963495181230622,83.76,1.52,0.0,11.771999586900002,26.159999082000002,0.0,0.3850494001533768,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.54761,-122.32759,1960,1.0,1,44476,0,41256.0,0.0,0.0,33.0,37.09999847,86.09999847,1529218.125,0.0,0.6088758593545966,0.28577741414677976,29.7,0.67,0.0,22.630999066700003,10.758999556300001,0.0,0.5691057011699386,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.54494,-122.32543,1969,1.0,1,35017,0,19785.0,10234.0,0.0,66.0,46.40000153,111.8000031,1394293.5,0.0,0.6488095942497042,0.28032404942001093,27.06,0.77,0.0,30.1600009945,12.9920004284,0.0,0.5849731641912629,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98177.0,4,47.66281,-122.30819,1950,1.0,3,29084,0,26000.0,0.0,0.0,66.0,67.0,116.5,1741865.25,0.0,0.32187621861105503,0.6153369211539181,60.83,2.09,0.0,21.44,41.54,0.0,0.4248927038626609,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98144.0,3,47.58671,-122.30201,1963,1.0,2,22952,0,22962.0,0.0,0.0,98.0,23.70000076,36.70000076,545136.5,0.0,0.227242167787334,0.6361507622402829,19.28,0.84,0.0,5.451000174800001,15.168000486400002,0.0,0.3542234259070898,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98108.0,2,47.54443,-122.32688,1976,1.0,1,21040,0,21040.0,0.0,0.0,43.0,31.20000076,60.09999847,657383.1875,0.0,0.4058743896610529,0.49479969209434765,19.14,0.91,0.0,12.7920003116,15.2880003724,0.0,0.48086519876412237,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.54491,-122.32758,1951,1.0,2,28032,0,30000.0,0.0,0.0,52.0,51.29999924,89.40000153,1539819.875,0.0,0.3315556632882142,0.5263790983137586,46.61,1.66,0.0,16.9289997492,27.1889995972,0.0,0.42617451496591713,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.54333,-122.32792,1974,1.0,1,25620,0,25620.0,0.0,0.0,82.0,25.5,43.09999847,652579.875,0.0,0.2910739470781259,0.5522312456216089,20.46,0.8,0.0,7.395,14.025,0.0,0.40835264721066244,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98144.0,2,47.59775,-122.32219,1992,1.0,3,33238,0,33238.0,0.0,0.0,14.0,49.09999847,154.1999969,1632472.0,0.0,1.0,0.0,11.38,0.34,0.0,49.09999847,0.0,0.0,0.6815823640914742,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98104.0,3,47.60745,-122.32542,1912,1.0,4,27800,0,11093.0,0.0,0.0,8.0,115.0,220.1999969,1275996.25,0.0,0.4141548221634664,0.5117326951391903,38.36,1.38,0.0,47.15,58.65,0.0,0.4777474949183344,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60331,-122.33389,2000,1.0,6,706176,0,222807.0,78049.0,5171.0,82.0,59.09999847,185.6000061,13473994.0,0.0,0.9849110070852043,0.0,92.52,0.13,0.0,57.9179985006,0.0,0.0,0.6815732945711364,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98136.0,1,47.54427,-122.38609,1998,1.0,1,33706,0,31746.0,0.0,0.0,22.0,283.2999878,661.4000244,8992072.0,0.0,0.6148189204890708,0.35133103916427716,206.33,6.12,0.0,172.812992558,99.15499573,0.0,0.5716661969327862,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98119.0,7,47.65532,-122.37133,1961,1.0,2,37600,0,18400.0,16200.0,3000.0,73.0,65.90000153,98.0,2477406.25,0.0,0.19062234948345674,0.6860005297879587,93.55,2.49,0.0,12.5210002907,45.47100105569999,0.0,0.3275510047959184,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98177.0,5,47.70597,-122.36113,1954,1.0,1,42128,0,42128.0,0.0,0.0,93.0,44.40000153,92.90000153,1869043.875,0.0,0.47807170925829656,0.4364638030863139,49.55,1.18,0.0,21.312000734399998,19.5360006732,0.0,0.5220667298303326,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98117.0,6,47.68644,-122.38905,1932,1.0,2,44753,0,46545.0,0.0,0.0,96.0,39.09999847,67.19999695,1817756.125,0.0,0.30744938350847256,0.5940422854964724,61.25,1.37,0.0,12.1209995257,23.0689990973,0.0,0.4181547582644644,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61314,-122.32262,1912,1.0,3,33708,0,33708.0,0.0,0.0,73.0,24.79999924,62.20000076,835610.875,0.1992415504405684,0.6786484199358942,0.06312746909183375,19.61,0.58,0.0,16.8639994832,1.4879999543999998,4.941190531171639,0.6012861907238344,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98155.0,5,47.73368,-122.31366,1948,1.0,2,47237,0,47661.0,0.0,0.0,73.0,125.8000031,395.0,5996179.5,0.0,0.9975401837119786,0.0,41.7,0.88,0.0,125.8000031,0.0,0.0,0.6815189794936708,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98107.0,6,47.67363,-122.39152,1989,1.0,2,57298,0,60882.0,0.0,0.0,91.0,27.60000038,86.69999695,1681189.25,0.0,0.9436111966573663,0.0,11.06,0.19,0.0,25.9440003572,0.0,0.0,0.6816608840722688,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98115.0,4,47.68217,-122.31675,1997,1.0,1,76585,38585,41447.0,0.0,0.0,18.0,346.7000122,773.0999756,14368231.0,0.0,0.5645808450601887,0.4032542349855038,364.27,4.76,1.0,194.152006832,138.68000488,0.0,0.5515456950688332,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98105.0,4,47.66295,-122.31494,1938,1.0,3,26373,0,26373.0,0.0,0.0,75.0,44.5,69.09999847,1172287.125,0.0,0.24096315141224467,0.5815623053164655,38.18,1.45,0.0,10.68,25.81,0.0,0.3560057744528052,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98122.0,3,47.60207,-122.28481,1956,6.0,2,75868,0,50379.0,12622.0,6662.0,73.0,47.5,149.1999969,3605749.75,0.0,1.0000000693337079,0.0,25.14,0.33,0.0,47.5,0.0,0.0,0.681635382125132,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98112.0,3,47.62164,-122.31238,1947,1.0,2,21656,0,5656.0,5561.0,5090.0,73.0,74.30000305,148.1000061,1607972.25,0.0,0.45164834156808364,0.5483515029565964,51.89,2.4,0.0,33.435001372500004,40.865001677500004,0.0,0.49831195145372786,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.63319,-122.36294,1921,1.0,3,23040,0,23040.0,0.0,0.0,73.0,20.5,64.40000153,472415.4063,0.0,0.892075055935787,0.0,2.94,0.13,0.0,18.245,0.0,0.0,0.6816770261961824,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.63286,-122.36141,1956,1.0,2,36771,0,34856.0,0.0,0.0,73.0,154.8999939,486.5,5400237.5,0.0,1.0086734148266627,0.0,37.97,1.03,0.0,156.448993839,0.0,0.0,0.6816033013360739,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98108.0,1,47.53104,-122.32784,1977,1.0,1,24024,0,14314.0,9710.0,0.0,73.0,16.79999924,52.90000153,404484.4063,0.0,0.9290172727234751,0.0,2.62,0.11,0.0,15.623999293199999,0.0,0.0,0.6824196832872946,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,1,47.53326,-122.32579,1953,1.0,1,42420,0,27420.0,10000.0,5000.0,34.0,26.60000038,51.29999924,1129170.375,0.0,0.4200606130850714,0.4349255069903623,29.39,0.69,0.0,11.1720001596,11.4380001634,0.0,0.481481466392318,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,1,47.53379,-122.33063,1979,1.0,1,36982,0,34382.0,2600.0,0.0,73.0,11.0,27.70000076,405866.9063,0.0,0.6956812581100063,0.22766083591293512,6.88,0.19,0.0,7.699999999999999,2.5300000000000002,0.0,0.6028880975380884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98108.0,1,47.53651,-122.32954,1964,1.0,2,23400,0,20002.0,3374.0,0.0,73.0,19.5,61.09999847,454896.5,0.0,0.9656416349653163,0.0,3.06,0.13,0.0,18.915,0.0,0.0,0.6808510558380052,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98109.0,7,47.62518,-122.35317,1948,1.0,2,30720,0,28120.0,1600.0,1000.0,73.0,65.80000305,104.0999985,1915150.75,0.0,0.25170185689037794,0.6271135575097678,67.15,2.19,0.0,16.4500007625,41.4540019215,0.0,0.36791542749157674,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.56626,-122.3244,1972,1.0,1,23232,0,23232.0,0.0,0.0,73.0,5.5,17.20000076,127374.0,0.0,1.0,0.0,0.89,0.04,0.0,5.5,0.0,0.0,0.6802325722687933,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.56501,-122.3248,1974,1.0,1,35046,0,32546.0,0.0,0.0,100.0,33.59999847,88.69999695,1092979.75,0.0,0.7697891932581551,0.20302754922952598,17.65,0.5,0.0,25.871998821900004,6.719999694000001,0.0,0.6211950436825804,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.56477,-122.32628,1961,1.0,1,25577,0,13349.0,8228.0,4000.0,73.0,34.5,94.0,883072.875,0.0,0.8194872931636588,0.19490690281418221,14.19,0.55,0.0,28.29,6.555,0.0,0.6329787234042553,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.56448,-122.32484,1974,1.0,1,43380,0,42844.0,0.0,0.0,89.0,9.600000381,30.29999924,412764.8125,0.0,0.9813384952720503,0.0,2.82,0.07,0.0,9.408000373379998,0.0,0.0,0.6831682963104919,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98020.0,4,47.65576,-122.34208,1995,1.0,3,20410,0,20410.0,0.0,0.0,8.0,138.6000061,293.3999939,2827857.0,0.0,0.5106906042278658,0.45125266235173844,77.84,3.81,0.0,70.686003111,62.370002745,0.0,0.5276073313510727,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98133.0,5,47.70349,-122.33424,1983,1.0,3,24696,6300,18396.0,6300.0,0.0,87.0,33.90000153,106.5,624125.625,0.0,0.9999989985990401,0.0,4.35,0.18,0.0,33.90000153,0.0,0.0,0.6816901264788733,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98125.0,5,47.71487,-122.32959,1956,1.0,1,45174,0,45174.0,0.0,0.0,84.0,48.79999924,88.90000153,2205570.75,0.0,0.356810589730572,0.5412902759977207,68.89,1.52,0.0,17.5679997264,26.351999589600002,0.0,0.4510686344191787,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98125.0,5,47.71479,-122.32824,2002,1.0,1,24955,0,24955.0,0.0,0.0,47.0,31.0,59.29999924,773357.0,0.0,0.41378819872322875,0.47817114217625234,21.87,0.88,0.0,12.709999999999999,14.879999999999999,0.0,0.47723439464920975,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98112.0,3,47.62342,-122.29688,1991,1.0,3,34074,0,34074.0,0.0,0.0,73.0,253.8999939,487.7000122,8652913.0,0.0,0.4164827497976693,0.5683866230944423,286.33,8.4,0.0,106.637997438,144.72299652299998,0.0,0.47939309504081246,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60505,-122.3361,2006,0.0,10,392552,22225,198400.0,52400.0,0.0,23.0,87.30000305,205.1000061,17311366.0,0.0,0.6305054725317459,0.3779393261051728,423.57,1.08,0.0,54.9990019215,33.174001159,0.0,0.5743539714599745,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
