ZipCode,CouncilDistrictCode,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ProportionParkingGFA,Waste_energy(kBtu/sf),PrimaryPropertyType_,Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility
98126.0,1,47.56785,-122.37039,91,1.0,3,66610,0,66720.0,0.0,0.0,73.0,11.10000038,22.0,742571.5,0.0,329414.0,310963.0,18.81,0.28,0.0,10.89999962,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98134.0,2,47.56774,-122.33289,47,1.0,1,36000,0,34000.0,1400.0,0.0,73.0,108.0,286.0,3823703.75,0.0,2922836.0,723217.0,58.79,1.63,0.0,178.0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98133.0,5,47.71387,-122.3535,36,1.0,2,23222,0,15006.0,0.0,0.0,62.0,88.80000305,123.6999969,1331981.25,0.0,210763.0,1009100.0,55.06,2.37,0.0,34.89999385,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61426,-122.3253,24,1.0,2,24476,0,7501.0,5872.0,5375.0,73.0,117.1999969,219.1000061,2800725.0,0.0,1077101.0,1584953.0,91.69,3.75,0.0,101.9000092,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61386,-122.32481,10,0.0,2,24750,0,19240.0,2050.0,1250.0,73.0,40.20000076,69.30000305,906960.625,0.0,292118.0,490226.0,28.07,1.13,0.0,29.10000229,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98122.0,3,47.61339,-122.32594,4,1.0,3,60000,0,48783.0,0.0,0.0,52.0,80.5,150.3999939,3928621.25,0.0,1537012.0,2088395.0,121.63,2.03,0.0,69.8999939,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61449,-122.32592,51,1.0,2,46560,0,46560.0,0.0,0.0,73.0,15.80000019,35.40000153,734550.6875,0.0,419713.0,270845.0,17.31,0.37,0.0,19.60000134,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.63303,-122.34268,77,1.0,3,30408,0,25000.0,5408.0,0.0,61.0,58.79999924,184.6000061,1469861.875,0.0,1440554.0,0.0,10.04,0.33,0.0,125.80000686,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.63439,-122.34078,20,1.0,3,30109,0,28400.0,7200.0,0.0,89.0,56.0,128.6999969,1589657.75,0.0,949635.0,516161.0,34.03,1.13,0.0,72.6999969,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98126.0,1,47.55257,-122.38019,61,1.0,2,39929,0,39929.0,0.0,0.0,82.0,50.09999847,110.6999969,2001873.25,0.0,1065111.0,748607.0,47.18,1.18,0.0,60.59999843,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.63985,-122.36712,57,1.0,2,25481,0,25481.0,0.0,0.0,92.0,41.29999924,61.40000153,1052797.5,0.0,219291.0,697809.0,38.59,1.51,0.0,20.10000229,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98118.0,2,47.53515,-122.26556,64,1.0,1,141297,0,141297.0,0.0,0.0,76.0,144.1999969,253.1000061,20378838.0,0.0,6797882.0,12625460.0,717.93,5.08,0.0,108.9000092,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98109.0,7,47.62298,-122.33082,12,1.0,2,27788,0,32610.0,4874.0,0.0,73.0,56.79999924,152.1999969,2127889.25,0.0,1659964.0,459842.0,35.99,1.3,0.0,95.39999766,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98133.0,5,47.729,-122.34473,87,1.0,4,41704,8584,41704.0,0.0,0.0,73.0,47.29999924,99.80000305,1974631.125,0.0,969192.0,974707.0,58.52,1.4,0.0,52.50000381,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.56683,-122.33358,39,1.0,2,22324,0,21000.0,0.0,0.0,53.0,34.40000153,56.5,723060.1875,0.0,193898.0,394958.0,22.33,1.0,0.0,22.099998470000003,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98134.0,2,47.5661,-122.33358,43,1.0,2,31360,0,32000.0,0.0,0.0,73.0,58.90000153,135.5,1886366.625,0.0,1126394.0,598714.0,39.65,1.26,0.0,76.59999847,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.56555,-122.33362,44,1.0,1,30496,0,14344.0,10272.0,8012.0,73.0,68.0,154.3999939,2217613.5,0.0,1295854.0,696304.0,46.01,1.51,0.0,86.3999939,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61545,-122.3238,22,1.0,3,27600,0,13175.0,9175.0,0.0,84.0,49.40000153,141.8000031,1103795.25,0.0,961739.0,110412.0,12.57,0.46,0.0,92.40000157,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98103.0,6,47.66312,-122.35311,58,1.0,2,55974,0,56000.0,0.0,0.0,98.0,114.5,222.1000061,6412428.0,0.0,2657803.0,3477370.0,203.21,3.63,0.0,107.6000061,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98118.0,2,47.53074,-122.28491,68,1.0,2,52901,0,52901.0,0.0,0.0,75.0,47.40000153,102.1999969,2508012.0,0.0,1273997.0,966345.0,60.2,1.14,0.0,54.799995370000005,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98125.0,5,47.70883,-122.28887,51,1.0,1,22583,0,22583.0,0.0,0.0,95.0,94.0,167.6000061,2123591.75,0.0,743706.0,1237654.0,70.92,3.14,0.0,73.6000061,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98103.0,4,47.66117,-122.3391,94,0.0,3,31686,7358,25927.0,6750.0,3743.0,35.0,72.80000305,228.5,2305643.5,0.0,2305643.0,0.0,16.07,0.51,0.0,155.69999695,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98103.0,4,47.6483,-122.33438,78,1.0,3,26694,6034,24914.0,4720.0,0.0,92.0,29.5,92.69999695,735909.0,0.0,720171.0,0.0,5.02,0.19,0.0,63.19999695,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98133.0,5,47.70833,-122.34429,69,1.0,1,29400,0,25000.0,0.0,0.0,69.0,9.100000381,28.60000038,227509.5,0.0,227509.0,0.0,1.59,0.05,0.0,19.499999999000003,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.54774,-122.32091,89,1.0,3,22452,0,22452.0,0.0,0.0,85.0,56.5,110.5999985,1269576.0,0.0,524385.0,719765.0,41.88,1.87,0.0,54.0999985,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.66148,-122.31279,12,1.0,2,25767,0,17434.0,0.0,0.0,22.0,92.90000153,291.7999878,1620383.625,0.0,1581352.0,0.0,11.02,0.43,0.0,198.89998627,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.66188,-122.31279,50,1.0,4,33910,0,14585.0,14462.0,0.0,75.0,65.59999847,158.5,1904055.75,0.0,1270124.0,552710.0,38.21,1.13,0.0,92.90000153,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98105.0,4,47.6645,-122.31224,27,1.0,2,78401,0,62400.0,9940.0,4960.0,73.0,36.29999924,64.80000305,2846592.0,0.0,939974.0,1522434.0,87.41,1.11,0.0,28.500003810000003,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98103.0,4,47.64748,-122.33435,76,1.0,2,78716,0,41275.0,29399.0,6278.0,38.0,54.79999924,156.8999939,4311327.5,0.0,3680806.0,422994.0,48.13,0.61,0.0,102.09999466,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98103.0,4,47.66389,-122.33692,10,1.0,2,33300,0,30740.0,0.0,0.0,92.0,61.90000153,87.90000153,1903636.375,0.0,335907.0,1258827.0,69.2,2.08,0.0,26.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98103.0,4,47.66185,-122.33594,54,1.0,1,28808,0,31174.0,0.0,0.0,29.0,303.2000122,697.5,9450746.0,0.0,5713530.0,3519045.0,226.73,7.87,0.0,394.2999878,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98105.0,4,47.66345,-122.3134,54,1.0,1,27966,7004,20962.0,7004.0,0.0,58.0,56.40000153,177.0,1181649.25,0.0,1100500.0,0.0,7.67,0.27,0.0,120.59999847,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98105.0,4,47.66429,-122.31389,47,1.0,1,26226,0,25828.0,0.0,0.0,37.0,301.8999939,745.4000244,7798479.5,0.0,5349470.0,2238590.0,156.18,5.96,0.0,443.5000305,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98105.0,4,47.6616,-122.31393,73,1.0,2,34948,15755,19183.0,19183.0,0.0,17.0,63.79999924,200.1999969,1223177.375,0.0,1159807.0,0.0,8.09,0.23,0.0,136.39999766,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98102.0,4,47.6342,-122.32661,95,1.0,3,37639,9999,20434.0,7557.0,0.0,73.0,221.3999939,695.2999878,6197824.5,0.0,6197824.0,0.0,43.21,1.15,0.0,473.8999939,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.60102,-122.33378,0,1.0,4,22840,0,18400.0,4440.0,0.0,64.0,43.0,135.1000061,983053.375,0.0,881386.0,0.0,6.14,0.27,0.0,92.1000061,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.60135,-122.33327,0,1.0,1,21420,0,10420.0,5000.0,2000.0,73.0,41.79999924,119.6999969,812371.625,0.0,722467.0,88170.0,9.72,0.45,0.0,77.89999766,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.6011,-122.33197,0,1.0,1,20880,0,20880.0,0.0,0.0,94.0,32.70000076,102.8000031,683274.0,0.0,683274.0,0.0,4.76,0.23,0.0,70.10000234,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.59938,-122.33197,63,1.0,3,26000,0,13000.0,13000.0,0.0,73.0,40.90000153,108.9000015,1063035.875,0.0,820061.0,242975.0,18.62,0.72,0.0,67.99999997,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.59954,-122.33201,0,1.0,3,38675,0,12100.0,4281.0,0.0,73.0,119.4000015,285.2999878,1956121.125,0.0,1280095.0,658682.0,43.91,1.14,0.0,165.8999863,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.59986,-122.33195,29,1.0,4,49951,0,32039.0,24035.0,0.0,73.0,101.4000015,185.5,5683758.0,382080.0,2092919.0,2659447.0,185.33,3.71,0.0,84.0999985,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98118.0,2,47.5195,-122.26935,107,1.0,2,25880,0,25880.0,0.0,0.0,8.0,75.59999847,225.1999969,1956483.5,0.0,1805820.0,135908.0,19.81,0.77,0.0,149.59999843,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.66517,-122.31037,27,1.0,3,41013,0,32098.0,2310.0,0.0,73.0,34.59999847,62.70000076,1191549.25,0.0,432910.0,647911.0,37.43,0.91,0.0,28.10000229,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98105.0,4,47.66453,-122.30999,101,1.0,2,21075,0,18075.0,3000.0,0.0,73.0,81.40000153,149.1000061,1715969.625,0.0,652060.0,928977.0,53.88,2.56,0.0,67.70000457,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98133.0,4,47.67842,-122.31949,47,1.0,3,46485,0,63922.0,0.0,0.0,83.0,26.39999962,52.59999847,1689227.75,0.0,759192.0,785803.0,47.03,1.01,0.0,26.199998850000004,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98115.0,6,47.67819,-122.3231,62,1.0,4,56896,0,40768.0,16128.0,0.0,96.0,37.0,89.90000153,1507071.5,0.0,997123.0,404925.0,28.46,0.5,0.0,52.90000153,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98115.0,6,47.67783,-122.32577,75,1.0,2,27500,0,27500.0,0.0,0.0,60.0,23.79999924,52.40000153,654455.1875,0.0,343669.0,233454.0,14.79,0.54,0.0,28.60000229,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98104.0,2,47.59856,-122.33248,30,1.0,2,36630,0,22000.0,11000.0,0.0,90.0,16.39999962,51.59999847,541943.3125,0.0,541943.0,0.0,3.78,0.1,0.0,35.19999885,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.59954,-122.33115,0,0.0,3,26830,0,16838.0,10000.0,0.0,73.0,79.69999695,169.0,2139205.25,0.0,1095970.0,1003417.0,60.93,2.27,0.0,89.30000305,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.59971,-122.33065,6,1.0,5,41920,0,41920.0,0.0,0.0,95.0,26.29999924,82.69999695,1103594.75,0.0,1103595.0,0.0,7.69,0.18,0.0,56.39999771,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.60048,-122.33157,5,1.0,5,36879,0,44000.0,0.0,0.0,92.0,37.79999924,96.69999695,1664247.375,0.0,1186017.0,351553.0,26.94,0.73,0.0,58.89999771,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.60055,-122.33057,4,1.0,6,29820,0,29820.0,0.0,0.0,73.0,54.5,131.3999939,1624991.375,0.0,1069795.0,532160.0,35.72,1.2,0.0,76.8999939,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60026,-122.3299,5,0.0,2,33640,0,27322.0,0.0,0.0,70.0,41.90000153,131.5,1144343.125,0.0,1078536.0,0.0,7.52,0.22,0.0,89.59999847,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.59986,-122.32987,6,1.0,4,43484,0,26416.0,9531.0,7537.0,18.0,36.0,113.1999969,1567040.75,0.0,1567041.0,0.0,10.92,0.25,0.0,77.1999969,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98104.0,2,47.599,-122.32717,0,1.0,3,22480,0,10800.0,10800.0,7200.0,73.0,34.09999847,107.0,981009.125,0.0,981009.0,0.0,6.84,0.3,0.0,72.90000153,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,2,47.5985,-122.32677,25,1.0,4,33018,0,23193.0,6165.0,0.0,49.0,175.5,312.1000061,5153234.0,0.0,1827547.0,3030034.0,173.67,5.26,0.0,136.60000609999997,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.5962,-122.32548,67,1.0,2,26510,0,30800.0,0.0,0.0,91.0,33.0,95.30000305,1017753.188,0.0,893799.0,93265.0,11.18,0.42,0.0,62.30000305,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98105.0,4,47.65429,-122.32618,36,1.0,1,40028,0,33222.0,10208.0,6200.0,80.0,19.0,59.40000153,942415.1875,0.0,938199.0,4216.0,6.76,0.17,0.0,40.40000153,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98105.0,4,47.65373,-122.32721,104,1.0,3,44510,18228,26282.0,18228.0,0.0,23.0,85.59999847,268.8999939,2250450.5,0.0,2188051.0,0.0,15.25,0.34,0.0,183.29999543000002,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98125.0,5,47.71705,-122.28577,51,1.0,1,21624,0,21624.0,0.0,0.0,90.0,33.79999924,67.09999847,730124.5,0.0,313117.0,353571.0,20.96,0.97,0.0,33.299999230000005,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98103.0,6,47.6763,-122.3285,67,1.0,1,42239,0,48799.0,0.0,0.0,83.0,49.40000153,91.59999847,2410752.0,0.0,894324.0,1251280.0,72.69,1.72,0.0,42.199996940000005,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98105.0,6,47.66828,-122.3266,25,1.0,3,51360,0,51026.0,0.0,0.0,89.0,30.10000038,72.59999847,1535481.375,0.0,960186.0,442909.0,30.22,0.59,0.0,42.499998090000005,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,2,47.59819,-122.32599,90,0.0,3,21600,0,11600.0,10000.0,0.0,73.0,70.09999847,174.6999969,1514428.75,0.0,1069041.0,470135.0,32.42,1.5,0.0,104.59999843,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,2,47.59769,-122.32537,9,1.0,3,20620,0,10060.0,5280.0,5280.0,73.0,38.40000153,83.5,791926.875,0.0,410059.0,337398.0,20.78,1.01,0.0,45.09999847,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,2,47.59983,-122.32598,10,1.0,5,40552,0,40552.0,0.0,0.0,99.0,34.0,47.40000153,1377497.25,0.0,227435.0,972746.0,53.25,1.31,0.0,13.400001529999997,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,2,47.60105,-122.32542,9,1.0,3,31432,0,23059.0,7125.0,1248.0,73.0,45.79999924,143.8000031,1439572.375,0.0,1439572.0,0.0,10.04,0.32,0.0,98.00000385999999,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,2,47.59935,-122.32468,17,1.0,2,24550,0,13500.0,11050.0,0.0,100.0,42.0,17.70000076,1031447.625,0.0,90201.0,114794.0,6.73,0.27,0.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98105.0,4,47.65753,-122.32405,97,1.0,2,61052,0,61052.0,0.0,0.0,80.0,41.79999924,103.0999985,2549041.25,0.0,1688937.0,677992.0,47.78,0.78,0.0,61.29999926,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.60285,-122.31458,8,1.0,3,25864,0,13364.0,8420.0,0.0,73.0,47.20000076,91.19999695,1028277.313,0.0,433559.0,594718.0,34.61,1.34,0.0,43.99999619,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.66192,-122.30998,24,1.0,3,20686,0,20686.0,0.0,0.0,73.0,63.90000153,116.0,1321763.125,0.0,464268.0,743236.0,42.71,2.06,0.0,52.09999847,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.6617,-122.31007,29,1.0,3,22124,0,22124.0,0.0,0.0,82.0,29.5,92.5,652060.0,0.0,637685.0,0.0,4.45,0.2,0.0,63.0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98105.0,4,47.66289,-122.30863,26,1.0,3,27487,0,27487.0,0.0,0.0,82.0,63.79999924,98.69999695,1753311.875,0.0,406046.0,1188459.0,65.95,2.4,0.0,34.89999771,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98105.0,4,47.66164,-122.30874,26,1.0,4,23616,0,23616.0,0.0,0.0,55.0,75.0,145.6999969,1771038.0,0.0,743927.0,912493.0,53.65,2.27,0.0,70.6999969,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98105.0,4,47.66238,-122.30801,73,1.0,3,33448,0,33448.0,0.0,0.0,78.0,32.09999847,100.8000031,1073833.25,0.0,998633.0,0.0,6.96,0.21,0.0,68.70000463,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98122.0,2,47.60153,-122.31986,102,0.0,2,29508,7120,11074.0,8183.0,6569.0,73.0,112.1999969,193.6000061,2506557.5,0.0,791940.0,1425680.0,81.24,2.75,0.0,81.4000092,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.60133,-122.31088,84,1.0,2,74840,0,74840.0,0.0,0.0,48.0,113.4000015,237.5,8485438.0,0.0,4111042.0,4157454.0,249.46,3.33,0.0,124.0999985,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98144.0,3,47.60133,-122.31088,13,1.0,3,20992,0,24600.0,4625.0,1665.0,73.0,93.19999695,138.3999939,2879554.5,0.0,576892.0,1896410.0,104.74,4.99,0.0,45.19999695,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.6032,-122.30596,25,1.0,2,22344,0,22344.0,0.0,0.0,40.0,74.5,131.1000061,1663727.125,0.0,555586.0,967011.0,55.23,2.47,0.0,56.6000061,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,3,47.62531,-122.32303,21,1.0,3,31900,0,26000.0,0.0,0.0,73.0,105.3000031,171.1999969,2737986.0,0.0,753713.0,1712387.0,96.2,3.02,0.0,65.8999938,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98117.0,6,47.68475,-122.38257,47,1.0,2,29417,0,18489.0,8946.0,1445.0,73.0,61.09999847,112.1999969,1816709.0,0.0,658940.0,972539.0,56.25,1.91,0.0,51.09999843,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98104.0,2,47.59737,-122.32487,9,1.0,3,49299,0,24099.0,23632.0,5320.0,73.0,90.90000153,0.0,4821852.0,0.0,1323792.0,0.0,9.23,0.19,0.0,0.0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98116.0,1,47.58217,-122.38479,94,1.0,1,31841,0,30899.0,942.0,0.0,73.0,426.6000061,865.7999878,13584036.0,0.0,6365315.0,6775259.0,404.21,12.69,0.0,439.1999817000001,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98122.0,3,47.627,-122.29153,85,1.0,2,21036,0,11021.0,8164.0,7280.0,73.0,134.6000061,285.3999939,2830649.5,0.0,1450920.0,1284891.0,78.36,3.73,0.0,150.79998780000003,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.66272,-122.31798,96,1.0,2,32928,0,24288.0,16710.0,16128.0,9.0,172.1000061,540.5,5652231.0,0.0,5652230.0,0.0,39.4,1.2,0.0,368.3999939,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.6622,-122.27796,28,1.0,2,54943,0,57247.0,0.0,0.0,94.0,43.59999847,70.90000153,2498122.25,0.0,665637.0,1489754.0,83.76,1.52,0.0,27.300003059999995,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.54761,-122.32759,57,1.0,1,44476,0,41256.0,0.0,0.0,33.0,37.09999847,86.09999847,1529218.125,0.0,931104.0,437016.0,29.7,0.67,0.0,49.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.54494,-122.32543,66,1.0,1,35017,0,19785.0,10234.0,0.0,66.0,46.40000153,111.8000031,1394293.5,0.0,904631.0,390854.0,27.06,0.77,0.0,65.40000157,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98177.0,4,47.66281,-122.30819,47,1.0,3,29084,0,26000.0,0.0,0.0,66.0,67.0,116.5,1741865.25,0.0,560665.0,1071834.0,60.83,2.09,0.0,49.5,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98144.0,3,47.58671,-122.30201,60,1.0,2,22952,0,22962.0,0.0,0.0,98.0,23.70000076,36.70000076,545136.5,0.0,123878.0,346789.0,19.28,0.84,0.0,13.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98108.0,2,47.54443,-122.32688,73,1.0,1,21040,0,21040.0,0.0,0.0,43.0,31.20000076,60.09999847,657383.1875,0.0,266815.0,325273.0,19.14,0.91,0.0,28.89999771,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.54491,-122.32758,48,1.0,2,28032,0,30000.0,0.0,0.0,52.0,51.29999924,89.40000153,1539819.875,0.0,510536.0,810529.0,46.61,1.66,0.0,38.10000229,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.54333,-122.32792,71,1.0,1,25620,0,25620.0,0.0,0.0,82.0,25.5,43.09999847,652579.875,0.0,189949.0,360375.0,20.46,0.8,0.0,17.599998470000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98144.0,2,47.59775,-122.32219,89,1.0,3,33238,0,33238.0,0.0,0.0,14.0,49.09999847,154.1999969,1632472.0,0.0,1632472.0,0.0,11.38,0.34,0.0,105.09999843,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
